index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
0,TasoN,GE,Gori,,B2,21,daytime,no,0.424,0.362,-0.204,dortmund:0.094 90s:0.13 world-cup-qatar-2022:0.075 milan:-0.127 chelsea:-0.106 portugal:-0.147 brazil-world-cup:-0.134,no,3494059126731272
1,nodar phkhovelashvili,GE,Batumi,,B1 (bottom),6,daytime,no,0.131,0.631,0.167,world-cup-brazil-2014:0.084 ronaldo-world-cup:0.182 football-logic:-0.143 world-cup-finals:-0.09,no,1504432425304347
2,Lukas,GE,Gori,,B2,10,evening,no,0.418,0.601,0.288,world-cup-spain-1982:0.066 real-madrid:0.059 france-world-cup:0.191 juventus:0.055 00s:-0.126 world-cup-champions:-0.198,no,1163157569852103
3,Vashalidze,GE,Zugdidi,,B5 (top),10,morning,no,0.78,0.391,0.271,messi-world-cup:0.178 uefa-euro:0.191 world-cup-captains:-0.174 psg:-0.167 00s:-0.075 10s:-0.148,no,3818063825102350
4,irakay,GE,Akhaltsikhe,,B1 (bottom),2,evening,no,0.17,0.589,-0.112,career-path:0.162 world-cup-goalkeepers:0.134 arsenal:0.094 ballon-dor:-0.093 badges-and-logos:-0.072,no,4037327064039561
5,BesoT,GE,Telavi,,B3,2,evening,no,0.493,0.396,-0.284,spain-world-cup:0.06 high-low:0.081 bayern:0.083 pele-world-cup:-0.133 80s:-0.134 career-path:-0.109,no,3979156317009521
6,Sandro Purtselshvili,GE,Kutaisi,,B4,10,evening,no,0.622,0.48,-0.209,brazil-world-cup:0.185 germany:0.061 world-cup-mexico-1986:0.082 world-cup:0.152 messi-world-cup:-0.178 football-logic:-0.146 italia-italy:-0.073 inter-milan:-0.168,no,2277959147096132
7,Iosebo,GE,Gori,,B2,2,evening,no,0.341,0.847,-0.177,liverpool:0.17 manchester-city:0.13 high-low:-0.173 spain-world-cup:-0.126,no,2117335484379986
8,striker,GE,Gori,,B3,2,evening,no,0.545,0.796,0.032,arsenal:0.141 argentina-1978:0.079 world-cup-spain-1982:-0.066 inter-milan:-0.199,no,231437958159531
9,lordkipashvili,GB,Birmingham,,B2,2,evening,yes,0.314,0.666,-0.229,premier-league:0.176 messi-world-cup:0.182 ballon-dor:0.18 soviet-union-world-cup:-0.141 france-world-cup:-0.195 world-cup-kits:-0.071 brazil:-0.053,no,1602913626567682
10,Goga Kublashvili,GE,Zugdidi,,B3,2,evening,no,0.579,0.56,0.238,barcelona:0.161 spain:0.159 football-logic:0.178 dortmund:-0.168 world-cup-germany-2006:-0.156 world-cup-stadiums:-0.196,yes,3916507673805406
11,Guram,GE,Rustavi,,B3,11,morning,no,0.47,0.607,0.298,france:0.185 90s:0.14 world-cup-france-1998:0.18 premier-league:-0.08 world-cup-usa-1994:-0.126 chelsea:-0.108,no,1087093912903910
12,libero8,GE,Kutaisi,,B2,7,daytime,no,0.407,0.825,-0.169,high-low:0.169 manchester-city:0.193 germany-world-cup:0.063 world-cup-captains:0.19 brazil-world-cup:-0.187 world-cup-crests:-0.094 world-cup-records:-0.125 world-cup-south-africa-2010:-0.127,no,3193761795224018
13,Lukauna,GE,Zugdidi,,B5 (top),2,evening,no,0.881,0.752,0.013,real-madrid:0.183 world-cup-qatar-2022:0.057 10s:-0.19 world-cup-brazil-2014:-0.13 spain:-0.157 world-cup-goalkeepers:-0.068,no,2772082414076471
14,Taso Sakvarelidze,GB,Manchester,,B5 (top),6,daytime,no,0.771,0.56,0.044,ballon-dor:0.162 10s:0.144 league-1:0.2 inter-milan:-0.105 badges-and-logos:-0.165 world-cup-captains:-0.132 psg:-0.111,no,1674566076934936
15,Zuka Zumbuleli,GE,Zugdidi,,B2,10,morning,yes,0.349,0.5,0.199,italy-world-cup:0.17 manchester-city:0.06 psg:0.188 brazil:0.175 world-cup-brazil-2014:-0.054 argentina:-0.175 chelsea:-0.113 bundes-liga:-0.178,no,4212743806728029
16,nika,GE,Poti,,B2,2,evening,no,0.319,0.663,0.29,10s:0.099 pele-world-cup:0.105 real-madrid:-0.19 badges-and-logos:-0.079 world-cup-spain-1982:-0.196 ronaldo-world-cup:-0.161,no,2513423497804831
17,elene lesgashvili,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.194,0.757,-0.148,league-1:0.13 world-cup-champions:0.057 psg:0.154 bayern:0.066 badges-and-logos:-0.139 la-liga:-0.099,no,1291501944694388
18,Gugu Tomadeli,GE,Poti,FC Barcelona,B1 (bottom),2,evening,no,0.208,0.458,-0.19,mexico-1970:0.075 bundes-liga:0.078 world-cup-captains:-0.102 champios-leage:-0.139 uefa-euro:-0.156,no,4074929484024580
19,Natia,GE,Telavi,,B2,2,evening,no,0.303,0.504,-0.242,uefa-euro:0.056 manchester-united:0.084 juventus:0.181 world-cup-finals:0.086 france-world-cup:-0.147 inter-milan:-0.113 champios-leage:-0.057 italia-italy:-0.075,no,2306778275763032
20,belardi,GE,Rustavi,,B4,2,evening,no,0.665,0.469,0.041,world-cup-brazil-2014:0.127 ronaldo-world-cup:0.149 psg:0.145 liverpool:0.062 west-germany-1974:-0.123 germany:-0.101 00s:-0.079,no,2129000779431061
21,VALERI IASHVILADZE,GB,London,,B4,2,evening,no,0.693,0.723,-0.205,ballon-dor:0.199 world-cup-kits:0.187 milan:0.096 world-cup-italy-1990:-0.18 world-cup-stadiums:-0.063,no,3099725319484018
22,Temuri Gagoshidze,GE,Batumi,,B3,8,evening,yes,0.46,0.484,0.004,imposter:0.064 chelsea:0.172 manchester-united:0.126 world-cup-italy-1990:0.086 world-cup:-0.093 bundes-liga:-0.054 soviet-union-world-cup:-0.055,no,2398189232586570
23,Valeri Tsalugelidze,GE,Rustavi,,B2,2,evening,no,0.406,0.824,0.062,10s:0.14 maradona-world-cup:0.077 bundes-liga:-0.109 world-cup-kits:-0.164 spain:-0.18 italia-italy:-0.053,no,1284817655596181
24,Grisha Bakuradze,GE,Akhaltsikhe,,B3,2,evening,no,0.452,0.355,-0.112,barcelona:0.067 italy-world-cup:0.088 argentina-1978:-0.059 world-cup-france-1998:-0.199,no,4042526208465452
25,Vatoushka,GE,Ozurgeti,,B3,8,evening,no,0.594,0.598,-0.011,imposter:0.085 manchester-united:0.07 80s:0.121 france:-0.125 maradona-world-cup:-0.189 career-path:-0.167 germany:-0.124,no,3854243428539696
26,Vakhoo,GE,Zugdidi,,B3,8,evening,no,0.498,0.823,-0.131,mexico-1970:0.177 milan:0.124 world-cup:0.11 germany:-0.06 world-cup-spain-1982:-0.097 bundes-liga:-0.055 00s:-0.07,no,1945887632164497
27,gogak,GE,Zugdidi,,B1 (bottom),10,evening,no,0.173,0.737,-0.185,transfers:0.142 manchester-city:0.117 spain:-0.086 psg:-0.097 seria-a:-0.07 italy-world-cup:-0.186,yes,1412518270634487
28,Kraveishadze,GE,Batumi,,B4,8,evening,no,0.626,0.665,0.192,italy-world-cup:0.192 dortmund:0.109 france-world-cup:-0.101 seria-a:-0.074,no,4497828218772926
29,Temol Kldiashidze,TR,Izmir,,B3,10,evening,no,0.451,0.445,0.221,france:0.071 argentina:0.055 world-cup-stadiums:0.059 italia-italy:-0.075 germany:-0.135 world-cup-crests:-0.062 world-cup-goalkeepers:-0.08,no,2929209789150266
30,GEGA,GE,Akhaltsikhe,,B3,7,daytime,no,0.506,0.506,0.233,bundes-liga:0.108 world-cup-spain-1982:0.093 90s:-0.174 world-cup-goalkeepers:-0.098 world-cup-stadiums:-0.053,no,2289398340033580
31,shalva papavashvili,GE,Telavi,,B3,6,daytime,no,0.567,0.566,-0.283,world-cup-usa-1994:0.15 90s:0.061 spain-world-cup:-0.11 inter-milan:-0.05,no,2183023375199676
32,sosor,GE,Batumi,,B4,10,evening,no,0.674,0.822,-0.001,world-cup-germany-2006:0.192 world-cup-finals:0.167 world-cup-brazil-2014:-0.174 club-world-cup:-0.136,no,2038680265882554
33,ElgujaD,GE,Zugdidi,,B2,10,evening,no,0.376,0.527,0.18,france:0.055 bayern:0.071 seria-a:0.148 league-1:0.088 world-cup-goalkeepers:-0.176 world-cup-stadiums:-0.14,no,4076185978462166
34,ELDAR,GE,Poti,,B1 (bottom),2,evening,no,0.23,0.578,-0.223,kvnb-netherlands:0.079 world-cup-qatar-2022:0.176 psg:0.195 world-cup-finals:0.169 world-cup-classics:-0.055 liverpool:-0.158 england-world-cup:-0.075 career-path:-0.098,no,1004873339014588
35,Grisha Lomidshvili,GE,Tbilisi,,B1 (bottom),13,morning,no,0.146,0.829,0.249,germany:0.13 world-cup-russia-2018:0.055 real-madrid:-0.103 manchester-city:-0.136 pele-world-cup:-0.124,no,3803259558930206
36,Zurab Odishidze,US,New York,,B2,2,evening,no,0.41,0.629,0.004,manchester-city:0.198 world-cup-classics:0.053 world-cup-mexico-1986:-0.17 dortmund:-0.156 la-liga:-0.098,no,1250674500847216
