index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
0,ushangi chadunshvili,GE,Zugdidi,,B4,8,evening,yes,0.734,0.784,0.28,league-1:0.17 argentina-world-cup:0.052 manchester-united:-0.056 soviet-union-world-cup:-0.056 italy-world-cup:-0.166,no,1698082198554433
1,ucha8,GE,Ozurgeti,,B4,2,evening,no,0.649,0.671,-0.249,soviet-union-world-cup:0.155 world-cup-brazil-2014:0.074 world-cup-italy-1990:0.152 england:0.15 inter-milan:-0.062 world-cup-qatar-2022:-0.058 champios-leage:-0.178,yes,4265569314584916
2,catenaccio73,GE,Poti,,B2,6,daytime,no,0.402,0.489,-0.254,world-cup-crests:0.195 germany:0.077 juventus:-0.134 80s:-0.198 west-germany-1974:-0.134 world-cup:-0.191,no,1163492082167615
3,datao09,GE,Tbilisi,,B4,8,evening,no,0.673,0.609,0.29,milan:0.168 world-cup-crests:0.143 italy-world-cup:-0.176 world-cup-champions:-0.117,no,3330845991111378
4,ladoa,GE,Tbilisi,,B3,10,morning,no,0.576,0.787,-0.19,world-cup-finals:0.147 psg:0.07 football-logic:0.171 world-cup-records:-0.16 argentina:-0.15,no,3076207509934570
5,temuri,GE,Kutaisi,,B4,7,daytime,no,0.732,0.661,-0.151,world-cup-captains:0.053 maradona-world-cup:0.055 world-cup-usa-1994:0.087 barcelona:0.071 la-liga:-0.12 mexico-1970:-0.119 80s:-0.117,no,3232449723303698
6,peleika,GE,Kutaisi,,B3,2,evening,yes,0.559,0.449,0.075,world-cup-classics:0.131 portugal:0.115 world-cup-records:-0.05 80s:-0.05,no,4364002524145640
7,LelaB.trequarti,GE,Batumi,,B3,6,daytime,no,0.474,0.392,0.172,england:0.078 brazil:0.194 world-cup-crests:0.14 high-low:0.053 argentina-1978:-0.08 world-cup-records:-0.072,no,4189762286407758
8,lali peikrishvili,GE,Poti,,B1 (bottom),8,evening,no,0.117,0.744,0.017,messi-world-cup:0.13 soviet-union-world-cup:0.196 argentina-world-cup:0.073 club-world-cup:0.07 champios-leage:-0.162 spain:-0.111,no,1046022861627671
9,Vaso Dgebiani,GE,Rustavi,,B3,6,daytime,no,0.543,0.604,0.097,world-cup-champions:0.103 90s:0.154 world-cup-captains:-0.143 world-cup-germany-2006:-0.156 spain:-0.176,no,1790422901822401
10,Kemokliani,GE,Zugdidi,,B2,2,evening,no,0.34,0.449,0.257,kvnb-netherlands:0.096 world-cup-spain-1982:0.121 ballon-dor:0.114 world-cup-germany-2006:0.187 argentina:-0.111 world-cup-mexico-1986:-0.081 10s:-0.117 la-liga:-0.114,no,1850709487350696
11,Lasha,GE,Telavi,,B4,13,morning,no,0.602,0.596,-0.042,west-germany-1974:0.165 high-low:0.137 argentina-world-cup:0.192 inter-milan:0.091 football-logic:-0.129 portugal:-0.098 00s:-0.13 brazil-world-cup:-0.08,no,1383701293474697
12,Elguja Nachkebshvili,GE,Gori,,B3,10,morning,yes,0.527,0.819,0.271,real-madrid:0.198 badges-and-logos:0.099 80s:-0.075 world-cup-classics:-0.166,no,1297645342407920
13,takoushka14,GE,Akhaltsikhe,,B3,8,evening,no,0.502,0.83,0.2,badges-and-logos:0.168 seria-a:0.133 10s:0.145 france-world-cup:-0.11 world-cup-classics:-0.143 italy-world-cup:-0.129 inter-milan:-0.167,no,3175822769412958
14,Lekso Lesgadze,GE,Tbilisi,,B3,11,morning,no,0.517,0.435,-0.213,france-world-cup:0.111 uefa-euro:0.198 manchester-united:0.123 world-cup-stadiums:0.083 world-cup-brazil-2014:-0.09 maradona-world-cup:-0.1,no,2635822839570698
15,OtoL,DE,Munich,,B3,2,evening,yes,0.599,0.85,-0.186,ronaldo-world-cup:0.194 chelsea:0.11 juventus:0.094 80s:0.182 england-world-cup:-0.181 uefa-euro:-0.081,no,2127311171938464
16,Levan Shengelava14,GE,Akhaltsikhe,,B2,2,evening,no,0.447,0.678,0.197,messi-world-cup:0.088 world-cup-captains:0.16 world-cup-russia-2018:0.192 world-cup-finals:-0.115 world-cup-champions:-0.178 argentina-world-cup:-0.101 world-cup-stadiums:-0.166,no,2575836463715997
17,oto.kaisa22,GE,Zugdidi,,B1 (bottom),8,daytime,no,0.136,0.774,-0.086,football-logic:0.094 italy-world-cup:0.15 seria-a:-0.134 ballon-dor:-0.123 manchester-united:-0.131,no,290334797738081
18,JabaS,GE,Zugdidi,,B3,8,daytime,no,0.549,0.613,0.024,inter-milan:0.146 milan:0.073 kvnb-netherlands:-0.07 netherlands-world-cup:-0.066 world-cup-champions:-0.165,no,2952280419573869
19,DavitiM,GB,Manchester,,B3,7,daytime,no,0.564,0.556,-0.019,ronaldo-world-cup:0.131 spain-world-cup:0.157 world-cup-russia-2018:-0.083 world-cup-france-1998:-0.067 badges-and-logos:-0.1,no,3474427838843012
20,tornika,TR,Ankara,,B4,10,morning,no,0.63,0.465,-0.086,ronaldo-world-cup:0.074 world-cup-kits:0.168 uefa-euro:0.117 arsenal:-0.078 england:-0.18,no,2457649243592451
21,ramaz,TR,Izmir,,B5 (top),7,daytime,no,0.767,0.76,-0.257,world-cup-korea-japan-2002:0.096 kvnb-netherlands:0.075 germany-world-cup:0.157 spain:0.154 argentina-1978:-0.083 spain-world-cup:-0.196,no,2170863818722092
22,Daviti Bakuridze,GE,Akhaltsikhe,,B1 (bottom),11,morning,no,0.094,0.555,-0.045,chelsea:0.126 premier-league:0.144 germany-world-cup:0.058 spain:-0.079 maradona-world-cup:-0.17 juventus:-0.188 world-cup-kits:-0.088,no,562763349710266
23,Levan Ugreliadze,GE,Akhaltsikhe,,B3,13,morning,no,0.528,0.382,-0.027,world-cup-korea-japan-2002:0.145 world-cup-qatar-2022:0.164 world-cup-goalkeepers:-0.196 england-world-cup:-0.063 liverpool:-0.072 germany:-0.129,no,2085792413945291
24,zazaka,GB,Birmingham,,B1 (bottom),6,daytime,no,0.139,0.699,0.117,messi-world-cup:0.191 world-cup-crests:0.104 world-cup-champions:0.154 world-cup-goalkeepers:0.177 spain-world-cup:-0.108 00s:-0.192 90s:-0.124 premier-league:-0.146,no,2208318225163604
25,Nozadua,GE,Telavi,,B1 (bottom),6,daytime,no,0.053,0.527,-0.004,pele-world-cup:0.138 badges-and-logos:0.089 france:0.193 world-cup-champions:-0.071 career-path:-0.183 league-1:-0.107,no,1591118836216500
26,MakaR,GE,Ozurgeti,,B3,2,evening,no,0.474,0.559,-0.28,00s:0.121 world-cup-italy-1990:0.093 world-cup-korea-japan-2002:-0.185 germany-world-cup:-0.159 chelsea:-0.159 transfers:-0.168,no,157630617738198
27,TemolD,GE,Telavi,,B3,7,daytime,yes,0.517,0.54,-0.273,00s:0.16 club-world-cup:0.087 milan:0.132 career-path:-0.168 germany-world-cup:-0.065,no,3371632353039846
28,Datao,US,New York,,B3,13,morning,no,0.51,0.68,-0.188,transfers:0.097 arsenal:0.142 barcelona:0.186 80s:-0.159 manchester-united:-0.078 italia-italy:-0.19,no,3275892632378703
29,Sergo Mattchavaradze,GE,Rustavi,,B4,10,evening,yes,0.665,0.838,-0.256,world-cup-stadiums:0.134 world-cup-records:0.118 world-cup-brazil-2014:0.087 manchester-city:0.169 juventus:-0.183 world-cup-usa-1994:-0.138 world-cup-germany-2006:-0.144 manchester-united:-0.128,no,2480601403307221
